production,lhs,sum_production,sum_lhs,probability
Verb -> 'sambu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'samemangkin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'samian',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'samong',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sampi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sampik',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sampun-sampun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sampunang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sandang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sandera',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sandikala',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sandikaon',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sanget',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangetanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sanggah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangganan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangging',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sanggup',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sanghyang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangiang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangiha',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangkal',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangkan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangkaning',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangkep',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangkepane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangket',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sanglonga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangsaya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangsayaninna',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangsiah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sangsiahe',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sanje',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'santen',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'santukan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sapakon',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sapasira',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sapunapi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saput',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sara',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sarap',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sarape',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sarauhe',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sareng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sarina',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sarining',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saru',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sarwi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sasampun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sasubane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sasuenida',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'satata',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'satia',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'satinut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sato',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'satonden',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'satunit',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'satya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sau',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saud',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sauh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saulung',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saunne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sausan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sautin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sautina',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawaian',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawaiwai',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawangan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawangang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawat',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawatara',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawatek',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawetara',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawireh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sawiyakti',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sayaga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sayanganga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sebetan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sebun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sebune',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seda',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sedang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sedekan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sedeng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seduk',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seeb',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seebin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seger',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seka',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sekadi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sekadikadi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sekancan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sekar',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sekat',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'selantanglantang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'selat',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seleg',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'selem',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seleta',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seletan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'selid',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'selikur',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seluka',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'semahe',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sembah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sembahyang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'semeng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'semengane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'semere',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'semitane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'semut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seneb',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seneng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sengal-sengal',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'senggotasenggota',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sengitanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sengka',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sengkerne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sengketa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'senssengan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sepalanan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sepan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sepat',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sepega',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sepi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'serahang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'serahanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sere',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'seret',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sesai',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sesalake',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sesaman',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sesampun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sesate',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sesubane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'setuju',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sewai-wai',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sewamarane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sewayan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'shanti',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sia',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siaga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siap',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siapne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siat',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siate',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siatin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siatina',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sibuh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sida',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sidane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sidi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siep',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sigara',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sik',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sikut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sila',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siluman',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siluranga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'simpang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sinambi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sinampura',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sing',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'singa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'singala',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'singgah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sios',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sira',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sirep',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sirepne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sirsir',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sisane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sisian',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sisig',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sisin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sita',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siteng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'situh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siung',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'siunge',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'slakane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'slamparanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'slasah-slisih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sledeganga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'slepan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sliak-sliuk',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'smara',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'smaragama',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sogoka',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sokasi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'somah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sombong',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sore',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sregep',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sret',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sretset',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sri',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'stata',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'stek',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sualapatra',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'subakti',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sube',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sudagar',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sueca',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suecan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sugihing',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sujati',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sujatine',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suka',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suksma',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suled',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suluk',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sumanangsaya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sumandang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sumandangsaya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sumandea',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sumi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sumuyug',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sungsunga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'supat',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'surup',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'susu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'susun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'susunidane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sutiksna',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suud',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suuna',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suung',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suwitranida',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suwud',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'suwudsuwud',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'swagina',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'swecan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'swengin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ta',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'taanang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'taananga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tadah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tadaha',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tadahe',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tagih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tagiha',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tagtaag',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tai',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tain',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'takenina',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'takonang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'takonina',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'taksaka',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'takutin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tali',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'talin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'taluhipun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tamak',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tamake',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'taman',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tambanina',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tambis',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tampah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tampaha',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tampul',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tanahe',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tanda',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tandamantri',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tandruh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tanduk',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tandukne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tanem',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tanema',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tangar',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tangarin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tanggu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tangkahne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tangkejut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tangkil',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tantri',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tanu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tapaberata',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tapleka',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'taplekanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'taruna',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tasak',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tasak-tasak',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tata',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tatit',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tatu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tatwinyane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tau',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tauk',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tawa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tawang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tawanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tawange',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tawes',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tebek',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'tebel',Verb,0.1,402.500000000023,0.0002484472049689299
